seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;avg_fixed_to_one;avg_fixed_to_zero;solution_source
1;80;26;40;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing
2;80;26;40;3600.107;-11.945004391158015;-11.945004391158015;0.7599310808022803;0.06361915457852824;6830218;25475;TIME_LIMIT;37271.0;270;0.0;0.0;rounding
3;80;26;40;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing
4;80;26;40;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing
5;80;26;40;3600.035;-12.375225170342917;-12.375225170342917;2.117819322656743;0.17113380108283383;10384863;8777;TIME_LIMIT;3.598958e6;4386;0.0;0.0;rounding
1;100;33;50;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing
2;100;33;50;3600.567;-10.89331567792087;-10.89331567792087;0.598400059909622;0.05493277507072432;3213099;26607;TIME_LIMIT;3.090175e6;11719;0.0;0.0;vertex
3;100;33;50;3600.763;-10.592864646984584;-10.592864646984584;0.5001408674077439;0.04721488323275389;2465587;39263;TIME_LIMIT;3.368134e6;18446;0.0;0.0;vertex
4;100;33;50;3600.117;-10.963737815989024;-10.963737815989024;1.0883015582848898;0.09926373437148046;5368565;18017;TIME_LIMIT;2.839179e6;7472;0.0;0.0;rounding
5;100;33;50;3600.978;-10.075350734694235;-10.075350734694235;0.4752610452378452;0.047170670059285866;2412257;46691;TIME_LIMIT;296016.0;2409;0.0;0.0;vertex
1;150;50;75;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing
2;150;50;75;1210.574;-8.318324672052901;-8.318324672052901;0.08317655558466619;0.009999195614967362;148892;4207;OPTIMAL;585685.0;1044;0.0;0.0;vertex
3;150;50;75;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing
4;150;50;75;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing
5;150;50;75;950.401;-8.279314738921702;-8.279314738921702;0.0827288530052126;0.00999223433508305;176214;4355;OPTIMAL;109725.0;256;0.0;0.0;rounding
1;200;66;100;3600.922;-9.229224884105232;-9.229224884105232;0.3729121762333616;0.040405579115923254;960072;3911;TIME_LIMIT;64952.0;53;0.0;0.0;rounding
2;200;66;100;3600.872;-9.344122549625705;-9.344122549625705;0.23868474762067926;0.025543837460719112;761744;4385;TIME_LIMIT;784761.0;591;0.0;0.0;rounding
3;200;66;100;3600.053;-9.31832113376791;-9.31832113376791;0.42685857337297684;0.045808527871626856;1094769;3255;TIME_LIMIT;1.625718e6;884;0.0;0.0;rounding
4;200;66;100;3601.004;-8.392593659458129;-8.392593659458129;0.12320686996545405;0.014680428359188421;418021;5741;TIME_LIMIT;1.215263e6;1043;0.0;0.0;rounding
5;200;66;100;3600.95;-9.529041740356423;-9.529041740356423;0.584536771839792;0.06134266044446229;1127430;3107;TIME_LIMIT;138730.0;112;0.0;0.0;rounding
