seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;16;25;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;16;25;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;16;25;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;50;16;25;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;50;16;25;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;80;26;40;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;80;26;40;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;80;26;40;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;80;26;40;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;80;26;40;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;100;33;50;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;100;33;50;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;100;33;50;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;100;33;50;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;100;33;50;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;150;50;75;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;150;50;75;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;150;50;75;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;150;50;75;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;150;50;75;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;200;66;100;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;200;66;100;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;200;66;100;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;200;66;100;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;200;66;100;3600;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
