seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
2;66;12;11;3600.009;-1.4244094752775376;-0.014792769230076849;0.8440540120486975;0.5925641655004005;8328108;23565;TIME_LIMIT;1.155252e6;4331;vertex;0.0;0.0;0.0
