seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;10;10.436;-97.23009957507439;-4861.504978753719;4.2820505553147825;0.04404038023234233;826;67;OPTIMAL;3333.0;1;sr_rounding
2;50;7;10;6.724;-91.94472937924064;-4597.236468962032;4.256168487579117;0.04629051079180269;958;77;OPTIMAL;150.0;1;sr_rounding
3;50;7;10;2.398;-88.6095427152278;-4430.47713576139;3.6482470288914755;0.041172168562207394;362;31;OPTIMAL;433.0;3;sr_rounding
4;50;7;10;8.745;-97.37534389360216;-4868.767194680108;4.836258809880306;0.04966615383833383;1248;101;OPTIMAL;573.0;4;sr_rounding
5;50;7;10;4.171;-103.44999293382187;-5172.499646691093;4.505698026101726;0.04355435798805778;652;47;OPTIMAL;555.0;4;sr_rounding
1;80;8;12;146.236;-123.47757773082127;-9878.2062184657;6.173397336927749;0.04999610010479503;10108;925;OPTIMAL;5756.0;4;sr_rounding
2;80;8;12;82.517;-119.96275519189844;-9597.020415351875;5.977899357535506;0.04983129428773921;6575;531;OPTIMAL;3546.0;15;sr_rounding
3;80;8;12;31.575;-129.9070649238529;-10392.56519390823;5.653693784665563;0.04352106475486585;2745;215;OPTIMAL;230.0;1;sr_rounding
