seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,tightened,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters
1,45,10,3600.007738,9,34.237096110826315,38.492765682248475,0.12429995691359029,false,-0.0645428589078181,TIME_LIMIT,true,594146,0,0,12232873
2,45,10,3600.004323,9,41.448827768625314,45.51451645501149,0.0980893527093593,false,-0.19251549888412633,TIME_LIMIT,true,372200,0,0,8043077
3,45,10,3600.005198,9,37.7308520168791,41.6449993285418,0.10373864099097704,false,-0.07385523333166036,TIME_LIMIT,true,342785,0,0,7391099
1,66,12,3600.007908,11,53.14590619172679,82.51494549043527,0.5526115067594868,false,-0.7882439979509832,TIME_LIMIT,true,220198,0,0,3553187
2,66,12,3600.004134,11,49.62766034763652,85.59214465829253,0.7246862749266959,false,-1.1786453804129757,TIME_LIMIT,true,238454,0,0,3504297
3,66,12,3600.004206,11,41.9635617988708,81.80154967281482,0.9493471518191294,false,-0.9537206001975337,TIME_LIMIT,true,225288,0,0,3379797
1,105,15,3600.004796,14,32.771947326473935,166.84613970953467,4.091126811825201,false,-0.49285154376182083,TIME_LIMIT,true,112384,0,0,1979313
2,105,15,3600.004973,14,32.24499604045454,155.2038011962397,3.8132678013519117,false,-0.37051151318725656,TIME_LIMIT,true,114948,0,0,1988683
3,105,15,3600.007041,14,58.61141469211987,174.16565887871633,1.971531395268171,false,-0.3940618535847566,TIME_LIMIT,true,111168,0,0,1925519
1,300,25,3600.001,24,24.849298946740763,633.8072956238893,24.50604332872013,false,-0.1080566026548928,TIME_LIMIT,true,17655,0,0,464689
2,300,25,3600.002925,24,39.41734586580691,653.569436294715,15.580757073795333,false,-0.18144082471985545,TIME_LIMIT,true,18464,0,0,464151
3,300,25,3600.017483,24,26.243550036828445,652.4715259815932,23.862167087377976,false,-0.13985969143016996,TIME_LIMIT,true,18992,0,0,455586
1,780,40,3600.16538,39,1.0098447896804377e-9,91.81012168739795,9.091508182702129e10,false,Inf,TIME_LIMIT,false,4058,0,0,86126
2,780,40,3600.024589,39,1.9917642817346405e-9,90.08452288952218,4.5228506060503914e10,false,Inf,TIME_LIMIT,false,4068,0,0,94215
3,780,40,3600.004398,39,5.603538110649592e-9,87.48531140427995,1.561251296433757e10,false,Inf,TIME_LIMIT,false,4509,0,0,95782
1,1770,60,3600.126584,59,-7.912029074964582e-10,643.804751029896,1.0e20,false,Inf,TIME_LIMIT,false,377,0,0,14138
2,1770,60,3600.024823,59,1.757088233485474e-10,483.0820670286852,1.0e20,false,Inf,TIME_LIMIT,false,428,0,0,13605
3,1770,60,3600.0,59,Inf,Inf,Inf,,Inf,ERROR,false,0,0,0,0
1,4950,100,3600.0,99,Inf,Inf,Inf,,Inf,ERROR,false,0,0,0,0
2,4950,100,3600.0,99,Inf,Inf,Inf,,Inf,ERROR,false,0,0,0,0
3,4950,100,3600.0,99,Inf,Inf,Inf,,Inf,ERROR,false,0,0,0,0
