seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters,tightened
1,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,50,7,36.835452,10,33.452840040613026,33.527036176704605,0.0022179323489874866,-33.45284004061308,OPTIMAL,true,2430,229768,30813,0,false
2,50,7,24.74667,10,23.29969974180202,24.286999730291363,0.0423739361206457,-23.299699741802012,OPTIMAL,true,1668,184429,18885,0,false
3,50,7,2.449038,10,37.24302271370189,37.256288185681676,0.0003561867703854534,-37.24302271370185,OPTIMAL,true,100,24307,1215,0,false
4,50,7,49.658913,10,22.993689716101002,23.13797241217784,0.006274882276758193,-22.993689716100974,OPTIMAL,true,2451,343528,35764,0,false
5,50,7,2.641508,10,37.28363954984935,37.28498490677018,3.608437741252984e-5,-37.283639549849234,OPTIMAL,true,146,21509,2260,0,false
1,50,7,12.809931,20,64.60231839582455,67.20990291134068,0.040363636789924544,-64.60231839582451,OPTIMAL,true,961,120089,9087,0,false
2,50,7,2.794124,20,48.69732897341554,49.51885278404092,0.01686999734777772,-48.69732897341546,OPTIMAL,true,202,28303,1627,0,false
3,50,7,0.02865,20,67.19462780983673,68.24081141912744,0.015569453145144964,-67.19462780983679,OPTIMAL,true,3,102,39,0,false
4,50,7,0.11748299999999999,20,48.026288481529235,50.42679491436416,0.04998317606321277,-48.026288481529406,OPTIMAL,true,20,654,248,0,false
5,50,7,0.154045,20,70.04622165878337,73.53136840680538,0.04975495701965535,-70.04622165878318,OPTIMAL,true,16,681,214,0,false
1,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,80,8,115.676523,12,69.75713531226204,69.93515705539288,0.0025520219879148123,-69.75713531226219,OPTIMAL,true,4704,464509,79919,0,false
2,80,8,389.440209,12,47.092835853544926,47.14195721865438,0.0010430751136376773,-47.092835853545125,OPTIMAL,true,17176,1251107,342589,0,false
3,80,8,506.251369,12,49.08266353223604,49.22394074462073,0.0028783526039066662,-49.08266353223607,OPTIMAL,true,22985,1457238,393587,0,false
4,80,8,97.383213,12,68.69418307895363,69.89948470693689,0.0175459052566059,-68.69418307895347,OPTIMAL,true,3323,433885,51218,0,false
5,80,8,339.779753,12,63.66229730048525,64.23560327131524,0.009005423855881212,-63.66229730048506,OPTIMAL,true,11776,978573,247157,0,false
1,80,8,0.155101,24,148.36053613616025,154.95328704049652,0.044437362360875185,-148.3605361361604,OPTIMAL,true,8,413,118,0,false
2,80,8,0.14341299999999998,24,96.57484957213137,101.38301592209118,0.04978694112661915,-96.57484957213106,OPTIMAL,true,7,420,147,0,false
3,80,8,3.207384,24,99.99531907214943,104.48579625569,0.04490687389377268,-99.99531907214956,OPTIMAL,true,208,16899,1882,0,false
4,80,8,0.46451899999999996,24,136.65313969890036,143.48138648039534,0.04996772702434973,-136.65313969890022,OPTIMAL,true,44,1906,372,0,false
5,80,8,4.072243,24,137.75956032905773,144.64091256458224,0.049951903295041324,-137.75956032905736,OPTIMAL,true,224,24203,2523,0,false
1,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,100,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,100,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,100,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,100,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,100,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,100,10,112.219518,34,242.71650000300116,254.85040802941108,0.04999210200484883,-242.71650000300082,OPTIMAL,true,3010,250744,23005,0,false
2,100,10,166.766852,34,177.2451344333301,186.10737083435748,0.04999988535290866,-177.24513443333012,OPTIMAL,true,6596,727759,66258,0,false
3,100,10,3246.145891,34,212.13855274652423,222.7453615971225,0.04999944005120049,-212.13855274652434,OPTIMAL,true,111918,7601458,248440,0,false
4,100,10,418.687205,34,285.01438343913964,299.26462170125393,0.049998312682199106,-285.01438343914026,OPTIMAL,true,17257,1114052,220639,0,false
5,100,10,334.151369,34,210.89395990640784,221.43856997886778,0.04999958309445894,-210.89395990640824,OPTIMAL,true,15608,1092332,170237,0,false
1,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,120,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,120,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,120,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,120,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,120,10,3600.0,15,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
