seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters,tightened
1,45,10,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,45,10,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,45,10,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,66,12,3600.0,11,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,66,12,3600.0,11,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,66,12,3600.0,11,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,105,15,3600.000637,14,25.166254380734244,170.33943939757998,5.768565429743948,-0.3082893617514033,TIME_LIMIT,true,11422,1449183,1079137,0,false
2,105,15,3600.000303,14,24.436220203529324,156.84430741166565,5.418517516428855,-0.4171687122534914,TIME_LIMIT,true,12565,1535838,1177056,0,false
3,105,15,3600.000238,14,27.20185954483944,174.39588433990363,5.41117509089517,-0.3595398965623198,TIME_LIMIT,true,11016,1390961,1032949,0,false
1,300,25,3600.001159,24,6.139089236967266e-12,653.4835084290603,1.0e20,Inf,TIME_LIMIT,false,764,200041,130108,0,false
2,300,25,3600.000506,24,0.0,701.1135771615595,1.0e20,Inf,TIME_LIMIT,false,848,224932,143971,0,false
3,300,25,3600.000651,24,1.887201506178826e-11,689.2970239967634,1.0e20,Inf,TIME_LIMIT,false,748,206099,133656,0,false
1,780,40,3600.001159,39,6.217248937900877e-14,95.59844295863273,1.0e20,Inf,TIME_LIMIT,false,87,24130,22279,0,false
2,780,40,3600.002599,39,8.881784197001252e-15,94.39634218355219,1.0e20,Inf,TIME_LIMIT,false,42,14421,14262,0,false
3,780,40,3600.002872,39,5.3290705182007514e-14,90.98766191630817,1.0e20,Inf,TIME_LIMIT,false,78,24239,20283,0,false
1,1770,60,3600.133484,59,-70580.17636091795,943.9627651576151,1.0e20,Inf,TIME_LIMIT,false,4,7514,7308,0,false
2,1770,60,3600.004269,59,0.0,532.6765630910867,1.0e20,Inf,TIME_LIMIT,false,6,7446,7262,0,false
3,1770,60,3600.003694,59,0.0,2510.1636609286297,1.0e20,Inf,TIME_LIMIT,false,5,7360,7196,0,false
1,4950,100,3603.309916,99,-211041.58905043852,1647.2602870508863,1.0e20,Inf,TIME_LIMIT,false,2,797,694,0,false
2,4950,100,3600.006641,99,-9.18991008761562e6,1655.2417824898755,1.0e20,Inf,TIME_LIMIT,false,2,803,699,0,false
3,4950,100,3600.0,99,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
