seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters,tightened
5,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,120,10,3600.001018,15,0.9435920235878796,1.3403099164380494,0.42043370750603026,-0.9435920235878823,TIME_LIMIT,true,52718,7099516,137454,0,false
2,120,10,3600.001021,15,0.7837120034039518,1.2296026780337683,0.5689471039018773,-0.7842009092897383,TIME_LIMIT,true,72920,9595318,180818,0,false
3,120,10,3600.001137,15,0.843630229848076,1.3345619067172119,0.581927554869086,-0.8436302298480731,TIME_LIMIT,true,69998,14456702,260549,0,false
4,120,10,3600.000807,15,0.6828892147127902,1.2331203975353535,0.8057400394791413,-0.6828892147127941,TIME_LIMIT,true,37264,7807025,163125,0,false
5,120,10,3600.00062,15,0.808884818622401,1.3678155719715068,0.6909892984529145,-0.8088848186224022,TIME_LIMIT,true,32488,5422690,109446,0,false
1,120,10,3600.001032,34,2.7976899268971476,3.17176520136272,0.1337086254159876,-2.8003107392599738,TIME_LIMIT,true,60150,15644429,46533,0,false
2,120,10,3600.000663,34,2.5566704042462733,2.8701790753706513,0.12262381205011164,-2.556670404246277,TIME_LIMIT,true,69029,11217667,66778,0,false
3,120,10,3600.000691,34,2.722326245056262,3.042318761949506,0.1175437798736832,-2.7223262450562626,TIME_LIMIT,true,67120,9936969,48028,0,false
4,120,10,3600.001257,34,2.3147427561160545,2.9148699863408556,0.25926303414888513,-2.314742756116048,TIME_LIMIT,true,42254,13224202,31472,0,false
5,120,10,3600.000476,34,2.7962877357609397,3.206811195015838,0.1468101633479376,-2.7962877357609344,TIME_LIMIT,true,59214,9698985,86809,0,false
1,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,150,12,3600.001685,18,0.797974361843017,1.5483793724289632,0.9403873689034273,-0.7979743618430155,TIME_LIMIT,true,47981,3379795,94209,0,false
2,150,12,3600.001777,18,0.6843489616373353,1.5322861144207345,1.2390420681791814,-0.6843489616373353,TIME_LIMIT,true,49629,4099322,161896,0,false
3,150,12,3600.000795,18,0.787494537152643,1.5341445745987898,0.94813360883216,-0.7874945371526463,TIME_LIMIT,true,24231,2752080,95824,0,false
4,150,12,3600.00171,18,0.8786962436890106,1.4641214461860799,0.6662429783918182,-0.8786962436890122,TIME_LIMIT,true,54216,4278924,89174,0,false
5,150,12,3600.000286,18,0.9493391981247168,1.5821895995197879,0.6666220068076575,-0.9493391981247157,TIME_LIMIT,true,24462,5839477,102472,0,false
1,150,12,3600.000847,44,3.185630164677915,3.749426373028198,0.17698106158135457,-3.1856301646779026,TIME_LIMIT,true,27682,5140672,16777,0,false
2,150,12,3600.000657,44,3.1374260091825152,3.7046932672567348,0.18080657724324345,-3.1374260091825246,TIME_LIMIT,true,35044,5519709,31692,0,false
3,150,12,3600.001293,44,2.903000711212194,3.8043252464006065,0.31048030119567216,-2.9030007112121874,TIME_LIMIT,true,39065,6622131,23839,0,false
4,150,12,3600.000741,44,3.1790400715662965,3.565741595134911,0.12164097175978307,-3.1790400715662837,TIME_LIMIT,true,33663,4946484,20917,0,false
5,150,12,3600.000198,44,3.2986272422340592,3.8892301190922147,0.17904504919390596,-3.2986272422340663,TIME_LIMIT,true,24852,6295143,19970,0,false
