seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters,tightened
1,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,50,7,3600.0,5,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,50,7,53.453409,10,33.45283974396695,35.12262357246555,0.049914561552274174,-33.45284004061308,OPTIMAL,true,661,0,0,15881,false
2,50,7,60.874724,10,23.764931918727783,24.765497253789473,0.0421025963164322,-23.7649322990524,OPTIMAL,true,2149,0,0,56306,false
3,50,7,50.289409,10,37.243011980895375,39.02327048175652,0.047801141910175454,-37.24302271370185,OPTIMAL,true,34,0,0,962,false
4,50,7,62.907195,10,22.993689711644382,24.143285852636307,0.049996157876730424,-22.993689716100974,OPTIMAL,true,2412,0,0,67330,false
5,50,7,50.432667,10,37.28363954917838,39.09027615823229,0.048456551744925434,-37.283639549849234,OPTIMAL,true,54,0,0,1678,false
1,50,7,51.83285,20,65.4470551827115,68.71936610988803,0.04999936082748224,-65.44708393478206,OPTIMAL,true,284,0,0,7855,false
2,50,7,50.290082,20,48.32886193650559,50.70998703430103,0.04926921517257658,-48.328861936543724,OPTIMAL,true,27,0,0,813,false
3,50,7,50.134256,20,67.19462780170605,68.18059896936666,0.014673363033875973,-67.19462780983679,OPTIMAL,true,4,0,0,132,false
4,50,7,50.226064,20,48.85285731229339,50.90352297308934,0.041976370955889165,-48.85285886114288,OPTIMAL,true,9,0,0,358,false
5,50,7,3600.0,20,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,80,8,3600.0,6,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,80,8,97.843783,12,69.75713531212202,73.24493817138551,0.04999922722826327,-69.75713531226219,OPTIMAL,true,6482,0,0,192834,false
2,80,8,105.473074,12,47.09283585297015,49.446994265420884,0.04998973558952194,-47.092835853545125,OPTIMAL,true,7038,0,0,220172,false
3,80,8,94.78734,12,49.08266344693901,51.48389212863168,0.04892213488553914,-49.08266353223607,OPTIMAL,true,5093,0,0,163661,false
4,80,8,66.555278,12,69.84204491013435,73.33044584534517,0.049947004554338856,-69.84204493019264,OPTIMAL,true,2240,0,0,66046,false
5,80,8,181.044242,12,63.66229709714432,66.8452259758302,0.04999707870780964,-63.66229730048506,OPTIMAL,true,17070,0,0,514632,false
1,80,8,53.46915,24,145.40587091176664,152.5682984751985,0.04925817312959857,-145.40587091424092,OPTIMAL,true,338,0,0,9098,false
2,80,8,50.650082,24,96.18543996094927,100.64268276396565,0.04634009892584574,-96.18543996096015,OPTIMAL,true,56,0,0,1557,false
3,80,8,50.291044,24,100.60818496824021,105.61959198587903,0.049811126393153875,-100.60818497046549,OPTIMAL,true,19,0,0,516,false
4,80,8,50.57148,24,140.4828817378895,144.47848576765432,0.02844192815762242,-140.48288263061247,OPTIMAL,true,52,0,0,1432,false
5,80,8,50.977921,24,139.85022855229727,146.0658676379859,0.04444496909323442,-139.8502285527475,OPTIMAL,true,90,0,0,2370,false
1,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,100,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,100,10,3600.007254,15,95.09569741210518,102.45569222469,0.07739566576487326,-95.0956974123227,TIME_LIMIT,true,177462,0,0,5505691,false
2,100,10,3600.004745,15,78.03308230868943,82.41090499748968,0.056102137186919185,-78.0330823087006,TIME_LIMIT,true,177369,0,0,5734820,false
3,100,10,2717.553398,15,90.36609557895947,94.88431723210132,0.04999908012174709,-90.36609557940517,OPTIMAL,true,143853,0,0,4680972,false
4,100,10,3600.003601,15,109.45773136027888,117.89704832570905,0.07710115001061231,-109.4577329837123,TIME_LIMIT,true,176288,0,0,5479433,false
5,100,10,3600.004241,15,83.99119578222451,91.7191674797389,0.09200930675581478,-83.99119592810918,TIME_LIMIT,true,187494,0,0,5332666,false
1,100,10,58.708505,34,248.28585612667473,257.77810355344184,0.03823112429700462,-248.28585624204612,OPTIMAL,true,391,0,0,10357,false
2,100,10,94.338934,34,180.97056018437138,189.22582274668918,0.0456166050097176,-180.97056018446253,OPTIMAL,true,2039,0,0,56351,false
3,100,10,61.044885,34,214.4869907764538,224.32290152217578,0.04585784298672604,-214.48702694338886,OPTIMAL,true,456,0,0,13241,false
4,100,10,70.734821,34,292.7245229527262,307.3577212191489,0.04998965620924732,-292.72454167626137,OPTIMAL,true,1088,0,0,27581,false
5,100,10,57.715411,34,218.0039537169007,227.1031705207492,0.04173876963564022,-218.00395373872686,OPTIMAL,true,390,0,0,9746,false
1,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,120,10,3600.0,7,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,120,10,3600.003335,15,125.22190316981457,137.94857643114597,0.10163296467449981,-125.22190316999135,TIME_LIMIT,true,153871,0,0,4363230,false
2,120,10,3600.007497,15,108.37061488383672,118.65955267563679,0.09494213724660376,-108.37061501892123,TIME_LIMIT,true,147576,0,0,4231657,false
