eigenvalue
"[0.12313409481721926, 0.6592223646070802, 1.0835700180349364, 1.4143515391565107, 10.555607918121606]"
"[0.12112014333602958, 0.6300553343546516, 1.0927085381517905, 1.467998959468164, 9.673461670192646]"
"[0.09924800231028214, 0.6474512838187775, 1.046823836918977, 1.5130250783713572, 10.192417898150211]"
"[0.10675826477926613, 0.6549725539328305, 1.1066110630819026, 1.3981329979794317, 10.66938532841262]"
"[0.09508391397567752, 0.6343213253218098, 1.0252293986969463, 1.5695435471481745, 10.011007105110318]"
"[0.08973707607245238, 0.6123904787073607, 1.1656123195659684, 1.371572900591975, 10.29015872711377]"
"[0.3574343208624647, 0.4650506274606174, 0.7528844235184852, 0.8393599817396004, 10.133799293901006]"
"[0.12032949147745071, 0.6067317422279848, 1.145032428976922, 1.4245448593813275, 9.552341767843542]"
"[0.1267396472517409, 0.6601222615128988, 1.02688615800136, 1.4201246445903644, 10.638271799886272]"
"[0.12088224841361372, 0.6341462069010294, 1.0968923313923777, 1.4516611463395732, 9.54650364524022]"
"[0.09693582916759422, 0.6024719770061242, 1.2252697673131656, 1.3765934398781727, 9.08472553412463]"
"[0.12007971686308153, 0.70171959529738, 0.9201700497940805, 1.4125524326960397, 8.956041410660621]"
"[0.15164978246556501, 0.6268631089907093, 1.1009010049026724, 1.3794339345998479, 10.002677432303798]"
"[0.08396975589788482, 0.6572001667459929, 0.9896698387745158, 1.4563265280698539, 10.226303322613372]"
"[0.10547756562473783, 0.5870089113213426, 1.190988828122755, 1.3295509814426771, 10.44099685468666]"
"[0.1406148744237383, 0.4954163508910199, 1.1983024565248865, 1.3221755669893807, 8.018455455030406]"
"[0.107330951873876, 0.6318793566368687, 1.1753273726689177, 1.3442008123506421, 9.248503340532032]"
"[0.20579649784896936, 0.44952297649592066, 1.136144444759333, 1.2860138488036617, 8.326507647087745]"
"[0.12817562986880798, 0.5391930348270325, 1.0601997751134453, 1.4007769614927732, 7.855384271394279]"
"[0.0992508304127012, 0.6743302687638024, 0.8711162823915608, 1.5013375686314374, 10.37108097372624]"
"[0.10355872417826655, 0.629485152098995, 1.0093546458037255, 1.5562945877871628, 9.823147444289205]"
"[0.21349465765955716, 0.4562342825610703, 1.1062426874425246, 1.2612379785672467, 9.271391916753034]"
"[0.235237577951818, 0.45935230208491684, 1.0701900697486078, 1.2229890123260898, 7.528501189593306]"
"[0.27889045881216523, 0.47232346005352815, 0.9161008616451369, 1.216990038769781, 8.03812168046246]"
"[0.22560294094763417, 0.45306160776705984, 1.0969855484803093, 1.1834518760102313, 7.292074794597617]"
"[0.1710213546082839, 0.5480728588532753, 1.0135349471307764, 1.210217946065102, 9.17948633758779]"
"[0.11365668235036841, 0.5880341091267517, 1.1829518611242484, 1.3186933432177528, 10.656393409303641]"
"[0.18672999235225576, 0.6955946475530821, 0.9123172092971424, 1.2858711686946847, 10.617544307320959]"
"[0.1388872711138094, 0.604424848163387, 1.1136190604722025, 1.4230297383937713, 9.730726692303975]"
"[0.13304419382749633, 0.6382969159350386, 0.8482397365230536, 1.5036517901870343, 10.834579447725904]"
"[0.08546698928914064, 0.6706496630016847, 0.8457005767949269, 1.5517751071421408, 9.873316553811259]"
"[0.20271671802198132, 0.48470417305006547, 1.021775467390848, 1.200504625147914, 9.532953222997023]"
"[0.16371855952500508, 0.6292781778179721, 0.9735472758694992, 1.0944445607468698, 9.6087429809253]"
"[0.298500343480391, 0.5305795710874373, 0.782699309288514, 1.089099633305075, 7.527831854489692]"
"[0.2463183616854176, 0.461027267311398, 0.9090539174808632, 1.339476006242632, 8.35931625521992]"
"[0.26959450743547914, 0.47265247227499607, 0.8815016527154047, 1.1151728709276307, 7.054917537941103]"
"[0.19625826026495696, 0.4119779189250177, 1.0929101946167366, 1.2950326153992855, 7.9568336475928145]"
"[0.29405852672351634, 0.43184452549081154, 0.8626228518034545, 1.1045743273976738, 7.648458013030279]"
"[0.271680547054305, 0.45597509561893335, 0.8850358809517981, 0.9975565095798259, 7.043369049057264]"
"[0.12516746753260877, 0.6352525400027448, 0.9508927717585649, 1.4072942369985033, 10.992540414417489]"
"[0.08403966354264929, 0.6821769181185702, 0.9477818133984066, 1.4545647293847799, 9.784339752259536]"
"[0.10884677580900526, 0.5492625333616853, 1.0754675565982366, 1.395939339945417, 8.111922790263632]"
"[0.16569027334557707, 0.5382169446318165, 0.91433319042408, 1.3569000876582842, 7.449654945798786]"
"[0.1857360540173645, 0.5381339259124219, 0.8381669425775818, 1.3568882608419754, 7.89390450421506]"
"[0.1814976957847163, 0.4783583172628358, 0.9775323892058879, 1.201096074737232, 7.324848136341459]"
"[0.24354982611109538, 0.5533769753303931, 0.7130325703579798, 1.1741180679085372, 6.666903495450643]"
"[0.20212259363688878, 0.48879774849126373, 0.8363226006804458, 1.3514843418577072, 8.410794578160903]"
"[0.21176761469385696, 0.42631367653718394, 0.8443919541909249, 1.183405249118058, 7.534253975445424]"
"[0.1914165645660692, 0.4313711258051103, 0.9570602936012083, 1.1974399123796249, 7.008789957474614]"
"[0.20986245591870603, 0.5898271579481366, 0.7109705921903045, 1.1471596697135458, 7.5502441883516145]"
"[0.279639452020501, 0.5018417830304592, 0.6817528536229708, 1.1537130408171374, 6.428947773178598]"
"[0.2785109005834808, 0.44725691610310125, 0.6957770177638988, 1.2110830710929985, 7.080917323741856]"
"[0.2925588507167186, 0.5168459715543636, 0.6289426087435209, 0.9971509609080413, 6.480399460913611]"
"[0.25980087009502556, 0.45814334003894086, 0.6968662916675268, 1.2146022468138185, 6.383830026754843]"
"[0.3237834132407182, 0.37861026846041596, 0.5892799423965058, 1.0736198791411842, 8.285671413017527]"
"[0.1332560801087577, 0.6464695877940719, 0.8617183630835692, 1.4660449671233908, 11.035480370600578]"
"[0.1699126436547213, 0.6232086615884153, 0.7231553524122754, 1.5526366410071264, 10.375914672363528]"
"[0.17569320575104344, 0.6346450795782379, 0.7187620837705596, 1.4664489807954262, 9.766711983846797]"
"[0.2584538580062972, 0.5541883652476324, 0.7252558661641586, 1.1846751561291715, 11.323408012662412]"
"[0.2574854973084259, 0.43761831570367826, 0.9403568476393398, 1.1017014246011354, 6.832893725403617]"
"[0.31998450950112195, 0.38482877604085725, 0.7788497894124415, 1.0048050364442567, 8.864026647042612]"
"[0.292787996464641, 0.3884524396433644, 0.7719530741981497, 0.9281790118639138, 8.877762752910801]"
"[0.31911037980107704, 0.35785538891805546, 0.6976330907905989, 1.1732032662888707, 8.643039701033556]"
"[0.16705805444434355, 0.5784965934137591, 0.9154354448336022, 1.3966410090347379, 10.664980187861827]"
"[0.1467684570288011, 0.6601228681811854, 0.9235956021274307, 1.2908022430326274, 10.641972432676235]"
"[0.3233499432135562, 0.4525711360426239, 0.8014840746627557, 1.0928373785754575, 8.023223827050911]"
"[0.2883106426424775, 0.5588761311389274, 0.7568687438956568, 1.0493459776147542, 7.307417380167734]"
"[0.2847900820711078, 0.46945742765729337, 0.8266211608664475, 1.1131260619578058, 7.03056669966201]"
"[0.3487567448970092, 0.4398830510753176, 0.7249765118668733, 1.039161509341057, 9.123610856050243]"
"[0.3267262783776215, 0.4563259386951794, 0.7389238633641797, 0.9803425625926465, 9.040980893466399]"
"[0.3468051020037302, 0.38567319076616324, 0.6448018106680298, 1.1185262974056944, 9.665851779407488]"
"[0.28544369699521593, 0.43207039299478917, 0.6001885966734285, 1.2518284759342075, 9.795569503407721]"
"[0.33405564977166397, 0.37672603181101966, 0.6693014639397631, 1.0310274182600954, 9.610612883341435]"
"[0.20343173006428789, 0.4644609502339156, 1.160395549647996, 1.282121354231397, 9.163972637748568]"
"[0.1583402806129495, 0.6129837663632938, 1.0605714226721075, 1.3895338963719504, 10.114984376962692]"
